route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6353,06,65_D24,671965,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165670,39730,6MX,,48600,1
6353,06,65_D24,671963,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,165671,39733,6TH,,50400,1
6353,06,65_D24,671966,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,165668,39730,6MX,,52200,1
6353,06,65_D24,671975,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,165678,39731,6T%,,53100,1
6353,06,65_D24,671964,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165454,39727,6MH,,54000,1
6353,06,65_D24,671976,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165679,39735,6TX,,54900,1
6353,06,65_D24,671967,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165673,39727,6MH,,55800,1
6353,06,65_D24,671968,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165674,39735,6TX,,56700,1
6353,06,65_D24,671971,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165546,39727,6MH,,57600,1
6353,06,65_D24,671969,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165675,39735,6TX,,58500,1
6353,06,65_D24,671973,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165670,39727,6MH,,59400,1
6353,06,65_D24,671970,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,165676,39735,6TX,,60300,1
6353,06,65_D24,671972,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,165671,39727,6MH,,61200,1
6353,06,65_D24,671977,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165667,39738,ghm6,,18360,1
6353,06,65_D24,671979,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165677,39740,gxt6,,19800,1
6353,06,65_D24,671978,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165540,39738,ghm6,,20100,1
6353,06,65_D24,671980,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165669,39740,gxt6,,21420,1
6353,06,65_D24,671981,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165670,39738,ghm6,,21540,1
6353,06,65_D24,671983,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165666,39741,hm6,C,22740,1
6353,06,65_D24,671982,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165671,39740,gxt6,,22920,1
6353,06,65_D24,671986,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165545,39746,xt6,C,24000,1
6353,06,65_D24,671984,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165668,39741,hm6,,24300,1
6353,06,65_D24,671987,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165672,39737,%t6,,24780,1
6353,06,65_D24,671985,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165544,39741,hm6,,25860,1
6353,06,65_D24,671988,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165539,39746,xt6,,27360,1
6353,06,65_D24,671989,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165673,39741,hm6,,27780,1
6353,06,65_D24,671990,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165540,39746,xt6,,30240,1
6353,06,65_D24,671992,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165670,39741,hm6,,31500,1
6353,06,65_D24,671991,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165671,39746,xt6,,33780,1
6353,06,65_D24,671993,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165668,39741,hm6,,35280,1
6353,06,65_D24,671996,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165454,39746,xt6,,37380,1
6353,06,65_D24,671994,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165673,39741,hm6,,38760,1
6353,06,65_D24,671997,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165546,39746,xt6,,40800,1
6353,06,65_D24,671995,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165670,39741,hm6,,42540,1
6353,06,65_D24,671998,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165671,39746,xt6,,44520,1
6353,06,65_D24,671999,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165668,39741,hm6,,46140,1
6353,06,65_D24,672001,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165454,39746,xt6,,48120,1
6353,06,65_D24,672000,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165673,39741,hm6,,49440,1
6353,06,65_D24,672002,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165546,39746,xt6,,51660,1
6353,06,65_D24,672003,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165675,39741,hm6,,52200,1
6353,06,65_D24,672004,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165670,39746,xt6,,53220,1
6353,06,65_D24,672005,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,165676,39741,hm6,,54120,1
6353,06,65_D24,672006,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165671,39746,xt6,,55320,1
6353,06,65_D24,672010,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,165668,39746,xt6,,56880,1
6353,06,65_D24,672008,WEST TFR PT: VIA MINERAL PT,1,WTP,165680,39739,gm6,,57720,1
6353,06,65_D24,672007,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165544,39737,%t6,,58020,1
6353,06,65_D24,672009,WEST TFR PT: VIA MINERAL PT,1,WTP,165681,39739,gm6,,59520,1
6353,06,65_D24,672011,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,165539,39737,%t6,,59940,1
6353,06,65_D24,672013,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,165540,39745,xm6,,61680,1
6353,06,65_D24,672012,WEST TFR PT: VIA MINERAL PT,1,WTP,165679,39744,qm6,,61860,1
6356,10,65_D24,672653,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165716,39759,10w,,25200,1
6356,10,65_D24,672654,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165717,39754,10f,,26100,1
6356,10,65_D24,672655,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165718,39754,10f,,26760,1
6356,10,65_D24,672656,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165467,39759,10w,,27000,1
6356,10,65_D24,672657,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165719,39759,10w,,27960,1
6356,10,65_D24,672658,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165716,39754,10f,,28560,1
6356,10,65_D24,672659,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165717,39759,10w,,28860,1
6356,10,65_D24,672660,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165718,39754,10f,,29460,1
6356,10,65_D24,672661,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165542,39759,10w,,29760,1
6356,10,65_D24,672662,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165467,39755,10g,,30360,1
6356,10,65_D24,672663,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,165720,39759,10w,,30660,1
6356,10,65_D24,672664,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165721,39754,10f,,30960,1
6356,10,65_D24,672665,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,165716,39757,10j,,31260,1
6356,10,65_D24,672666,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165719,39755,10g,,31560,1
6356,10,65_D24,672667,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165677,39754,10f,,31860,1
6356,10,65_D24,672668,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165717,39754,10f,,32160,1
6356,10,65_D24,672669,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165722,39754,10f,,32400,1
6356,10,65_D24,672670,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165723,39754,10f,,32700,1
6356,10,65_D24,672671,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,165667,39757,10j,,33060,1
6356,10,65_D24,672672,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165724,39755,10g,,33420,1
6356,10,65_D24,672673,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165720,39758,10jH,,34020,1
6356,10,65_D24,672674,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165725,39754,10f,,34320,1
6356,10,65_D24,672675,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165726,39755,10g,,35220,1
6356,10,65_D24,672684,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165716,39758,10jH,,35820,1
6356,10,65_D24,672676,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165719,39755,10g,,37020,1
6356,10,65_D24,672685,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165667,39758,10jH,,37620,1
6356,10,65_D24,672677,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165724,39755,10g,,38820,1
6356,10,65_D24,672686,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165720,39758,10jH,,39420,1
6356,10,65_D24,672678,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165726,39755,10g,,40620,1
6356,10,65_D24,672687,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165716,39758,10jH,,41220,1
6356,10,65_D24,672679,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165719,39755,10g,,42420,1
6356,10,65_D24,672688,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165667,39758,10jH,,43020,1
6356,10,65_D24,672680,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165724,39755,10g,,44220,1
6356,10,65_D24,672689,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165720,39758,10jH,,44820,1
6356,10,65_D24,672681,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165726,39755,10g,,46020,1
6356,10,65_D24,672690,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165716,39758,10jH,,46620,1
6356,10,65_D24,672682,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165719,39755,10g,,47820,1
6356,10,65_D24,672691,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165667,39758,10jH,,48420,1
6356,10,65_D24,672683,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,165724,39755,10g,,49620,1
6356,10,65_D24,672692,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165720,39758,10jH,,50220,1
6356,10,65_D24,672693,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165726,39756,10gH,,51120,1
6356,10,65_D24,672694,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,165716,39758,10jH,,51720,1
6356,10,65_D24,672695,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165667,39754,10f,,53460,1
6356,10,65_D24,672696,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165724,39754,10f,,54060,1
6356,10,65_D24,672697,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165720,39754,10f,,55200,1
6356,10,65_D24,672698,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165667,39754,10f,,55620,1
6356,10,65_D24,672699,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165726,39756,10gH,,56100,1
6356,10,65_D24,672700,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165724,39754,10f,,56580,1
6356,10,65_D24,672701,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165716,39754,10f,,57060,1
6356,10,65_D24,672702,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165720,39754,10f,,57540,1
6356,10,65_D24,672703,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165667,39756,10gH,,58020,1
6356,10,65_D24,672704,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165727,39754,10f,,58500,1
6356,10,65_D24,672705,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165724,39754,10f,,58980,1
6356,10,65_D24,672706,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,165716,39756,10gH,,59460,1
6356,10,65_D24,672707,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165726,39754,10f,,60420,1
6356,10,65_D24,672708,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,165727,39754,10f,,60900,1
6356,10,65_D24,672709,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165467,39770,W10H,,24960,1
6356,10,65_D24,672710,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165716,39770,W10H,,26760,1
6356,10,65_D24,672711,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165717,39763,B10H,,27240,1
6356,10,65_D24,672713,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165468,39765,G10H,,27300,1
6356,10,65_D24,672712,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165718,39763,B10H,,27960,1
6356,10,65_D24,672714,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165467,39770,W10H,,28500,1
6356,10,65_D24,672717,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165677,39765,G10H,,29280,1
6356,10,65_D24,672715,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165719,39770,W10H,,29460,1
6356,10,65_D24,672716,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165716,39763,B10H,,29760,1
6356,10,65_D24,672719,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165717,39770,W10H,,30300,1
6356,10,65_D24,672720,TO UW HOSPITAL,1,Sheboygan Av,165718,39762,B10#,,30660,1
6356,10,65_D24,672718,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165724,39765,G10H,,30900,1
6356,10,65_D24,672721,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165667,39770,W10H,,31200,1
6356,10,65_D24,672722,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165720,39770,W10H,,32100,1
6356,10,65_D24,672723,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165669,39765,G10H,,32340,1
6356,10,65_D24,672725,TO UW HOSPITAL: VIA JENIFER,1,Sheboygan Av,165467,39767,J10#,,32820,1
6356,10,65_D24,672726,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,33540,1
6356,10,65_D24,672724,TO UW HOSPITAL,1,Sheboygan Av,165722,39762,B10#,,33600,1
6356,10,65_D24,672737,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,33840,1
6356,10,65_D24,672727,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,35340,1
6356,10,65_D24,672738,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165724,39768,J10H,,35640,1
6356,10,65_D24,672728,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,37140,1
6356,10,65_D24,672739,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165726,39768,J10H,,37440,1
6356,10,65_D24,672729,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,38940,1
6356,10,65_D24,672740,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,39240,1
6356,10,65_D24,672730,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,40740,1
6356,10,65_D24,672741,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165724,39768,J10H,,41040,1
6356,10,65_D24,672731,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,42540,1
6356,10,65_D24,672742,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165726,39768,J10H,,42840,1
6356,10,65_D24,672732,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,44340,1
6356,10,65_D24,672743,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,44640,1
6356,10,65_D24,672733,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,46140,1
6356,10,65_D24,672744,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165724,39768,J10H,,46440,1
6356,10,65_D24,672734,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,47940,1
6356,10,65_D24,672745,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165726,39768,J10H,,48240,1
6356,10,65_D24,672735,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,49740,1
6356,10,65_D24,672746,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,50040,1
6356,10,65_D24,672736,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,51540,1
6356,10,65_D24,672747,SHEBOYGAN AV: VIA JENIFER: VIA CAMPUS DR,1,Sheboygan Av,165724,39766,J10,,51900,1
6356,10,65_D24,672748,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,53340,1
6356,10,65_D24,672750,SHEBOYGAN AV: VIA JENIFER: VIA CAMPUS DR,1,Sheboygan Av,165726,39766,J10,,53700,1
6356,10,65_D24,672749,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165667,39761,B10,,54600,1
6356,10,65_D24,672751,SHEBOYGAN AV: VIA JENIFER: VIA CAMPUS DR,1,Sheboygan Av,165716,39766,J10,,54660,1
6356,10,65_D24,672752,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165724,39761,B10,,55560,1
6356,10,65_D24,672753,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165720,39761,B10,,56520,1
6356,10,65_D24,672754,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165667,39761,B10,,57000,1
6356,10,65_D24,672755,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165727,39761,B10,,57480,1
6356,10,65_D24,672756,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165724,39761,B10,,57960,1
6356,10,65_D24,672757,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165716,39761,B10,,58440,1
6356,10,65_D24,672758,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165720,39761,B10,,58920,1
6356,10,65_D24,672759,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165726,39761,B10,,59400,1
6356,10,65_D24,672760,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165727,39761,B10,,59880,1
6356,10,65_D24,672761,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165724,39761,B10,,60360,1
6356,10,65_D24,672762,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165720,39761,B10,,60840,1
6356,10,65_D24,672763,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165667,39761,B10,,61320,1
6356,10,65_D24,672764,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165726,39761,B10,,61800,1
6356,10,65_D24,672765,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165727,39761,B10,,62280,1
6356,10,65_D24,672766,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165716,39761,B10,,62760,1
6357,11,65_D24,672921,DUTCH MILL,0,UW-Dutch P&R,165541,39773,Q11E,,21360,1
6357,11,65_D24,672914,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,165749,39771,11E,,22500,1
6357,11,65_D24,672922,DUTCH MILL,0,UW-Dutch P&R,165752,39773,Q11E,,23160,1
6357,11,65_D24,672915,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,165750,39771,11E,,24300,1
6357,11,65_D24,672916,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,165751,39771,11E,,26100,1
6357,11,65_D24,672917,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165547,39772,11EQ,,27900,1
6357,11,65_D24,672918,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165752,39772,11EQ,,29700,1
6357,11,65_D24,672919,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165749,39772,11EQ,,31500,1
6357,11,65_D24,672920,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165548,39772,11EQ,,33300,1
6357,11,65_D24,672925,WEST TFR PT,1,CapSq-WTP,165755,39775,Q11W,,55860,1
6357,11,65_D24,672926,WEST TFR PT,1,CapSq-WTP,165756,39775,Q11W,,57660,1
6357,11,65_D24,672923,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165753,39774,11W,,58020,1
6357,11,65_D24,672924,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165754,39774,11W,,59820,1
6358,12,65_D24,672953,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165753,39777,u12E,,55500,1
6358,12,65_D24,672954,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165754,39777,u12E,,57300,1
6358,12,65_D24,672955,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165766,39776,12E,,58500,1
6358,12,65_D24,672956,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165755,39776,12E,,60300,1
6358,12,65_D24,672958,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165546,39779,12W,,21600,1
6358,12,65_D24,672959,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165541,39779,12W,,22860,1
6358,12,65_D24,672960,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165752,39779,12W,,24660,1
6358,12,65_D24,672961,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165749,39779,12W,,26460,1
6358,12,65_D24,672962,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,165750,39778,12UP,,28260,1
6358,12,65_D24,672957,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,165751,39778,12UP,,30060,1
6359,13,65_D24,673111,SOUTH TFR PT,0,STP,165784,39780,13S,C,21720,1
6359,13,65_D24,673112,SOUTH TFR PT,0,STP,165785,39780,13S,,23520,1
6359,13,65_D24,673113,SOUTH TFR PT,0,STP,165784,39780,13S,,25320,1
6359,13,65_D24,673114,SOUTH TFR PT,0,STP,165785,39780,13S,,27120,1
6359,13,65_D24,673115,SOUTH TFR PT,0,STP,165784,39780,13S,,28920,1
6359,13,65_D24,673116,SOUTH TFR PT,0,STP,165785,39780,13S,,30540,1
6359,13,65_D24,673117,SOUTH TFR PT,0,STP,165784,39780,13S,,32520,1
6359,13,65_D24,673118,SOUTH TFR PT,0,STP,165784,39780,13S,,36120,1
6359,13,65_D24,673119,SOUTH TFR PT,0,STP,165784,39780,13S,,39720,1
6359,13,65_D24,673120,SOUTH TFR PT,0,STP,165784,39780,13S,,43320,1
6359,13,65_D24,673121,SOUTH TFR PT,0,STP,165786,39780,13S,,46920,1
6359,13,65_D24,673122,SOUTH TFR PT,0,STP,165786,39780,13S,,50520,1
6359,13,65_D24,673123,SOUTH TFR PT,0,STP,165786,39780,13S,,54000,1
6359,13,65_D24,673124,SOUTH TFR PT,0,STP,165787,39780,13S,,55800,1
6359,13,65_D24,673125,SOUTH TFR PT,0,STP,165786,39780,13S,,57600,1
6359,13,65_D24,673126,SOUTH TFR PT,0,STP,165787,39780,13S,,59400,1
6359,13,65_D24,673127,SOUTH TFR PT,0,STP,165786,39780,13S,,61200,1
6359,13,65_D24,673128,SOUTH TFR PT,0,STP,165787,39780,13S,,63120,1
6359,13,65_D24,673129,UW CAMPUS,1,UW,165784,39781,13N,C,20400,1
6359,13,65_D24,673130,UW CAMPUS,1,UW,165785,39781,13N,,21600,1
6359,13,65_D24,673131,UW CAMPUS,1,UW,165784,39781,13N,,23400,1
6359,13,65_D24,673132,UW CAMPUS,1,UW,165785,39781,13N,,25200,1
6359,13,65_D24,673133,UW CAMPUS,1,UW,165784,39781,13N,,27000,1
6359,13,65_D24,673134,UW CAMPUS,1,UW,165785,39781,13N,,28800,1
6359,13,65_D24,673135,UW CAMPUS,1,UW,165784,39781,13N,,30600,1
6359,13,65_D24,673136,UW CAMPUS,1,UW,165784,39781,13N,,34200,1
6359,13,65_D24,673137,UW CAMPUS,1,UW,165784,39781,13N,,37800,1
6359,13,65_D24,673138,UW CAMPUS,1,UW,165784,39781,13N,,41400,1
6359,13,65_D24,673139,UW CAMPUS,1,UW,165784,39782,13pi,,45000,1
6359,13,65_D24,673140,UW CAMPUS,1,UW,165786,39781,13N,,48600,1
6359,13,65_D24,673141,UW CAMPUS,1,UW,165786,39781,13N,,52200,1
6359,13,65_D24,673142,UW CAMPUS,1,UW,165787,39781,13N,,54000,1
6359,13,65_D24,673143,UW CAMPUS,1,UW,165786,39781,13N,,55800,1
6359,13,65_D24,673144,UW CAMPUS,1,UW,165787,39781,13N,,57600,1
6359,13,65_D24,673145,UW CAMPUS,1,UW,165786,39781,13N,,59400,1
6359,13,65_D24,673146,UW CAMPUS,1,UW,165787,39781,13N,,61200,1
6360,14,65_D24,673288,EAST TFR PT: VIA WESTFIELD,0,ETP,165815,39783,14AE,,21180,1
6360,14,65_D24,673289,EAST TFR PT: VIA COLONY,0,ETP,165816,39786,14FE,,22560,1
6360,14,65_D24,673290,EAST TFR PT: VIA COLONY,0,ETP,165726,39786,14FE,,24180,1
6360,14,65_D24,673291,EAST TFR PT: VIA COLONY,0,ETP,165817,39786,14FE,,25740,1
6360,14,65_D24,673292,EAST TFR PT: VIA COLONY,0,ETP,165818,39786,14FE,,27660,1
6360,14,65_D24,673293,EAST TFR PT: VIA COLONY,0,ETP,165819,39786,14FE,,29580,1
6360,14,65_D24,673294,TO INGERSOLL ST: VIA WESTFIELD,0,ETP,165820,39784,14AG,,31500,1
6360,14,65_D24,673295,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165816,39785,14AQ,,33420,1
