route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7587,82,77_WKD:L=6,801169,MEMORIAL UNION: VIA WEST WASH,1,W Washington,177137,46618,82w,,86760,1,1
7587,82,77_WKD:L=6,801170,MEMORIAL UNION: VIA WEST WASH,1,W Washington,177137,46618,82w,,88560,1,1
7587,82,77_WKD:L=6,801171,MEMORIAL UNION: VIA WEST WASH,1,W Washington,177137,46618,82w,,90360,1,1
7587,82,77_WKD:L=6,801172,MEMORIAL UNION: VIA WEST WASH,1,W Washington,177137,46618,82w,,92160,1,1
7587,82,77_WKD:L=6,801142,MEMORIAL UNION: VIA WEST WASH,1,W Washington,177137,46618,82w,F,93960,1,1
7587,82,77_WKD:L=6,801141,MEMORIAL UNION: VIA WEST WASH,1,W Washington,177137,46618,82w,F,95760,1,1
7587,82,77_WKD:L=6,801140,MEMORIAL UNION: VIA WEST WASH,1,W Washington,177137,46618,82w,F,97560,1,1
7585,80,77_WKD:S,800396,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,22500,1,1
7585,80,77_WKD:S,800395,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,23700,1,1
7585,80,77_WKD:S,800394,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,24600,1,1
7585,80,77_WKD:S,800393,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,25320,1,1
7585,80,77_WKD:S,800392,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,26040,1,1
7585,80,77_WKD:S,800391,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177116,46610,80w,,26460,1,1
7585,80,77_WKD:S,800390,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,26880,1,1
7585,80,77_WKD:S,800389,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,27300,1,1
7585,80,77_WKD:S,800388,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,27720,1,1
7585,80,77_WKD:S,800427,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,28140,1,1
7585,80,77_WKD:S,800426,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,28560,1,1
7585,80,77_WKD:S,800444,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,28980,1,1
7585,80,77_WKD:S,800416,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177116,46610,80w,,29400,1,1
7585,80,77_WKD:S,800439,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,29820,1,1
7585,80,77_WKD:S,800438,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,30240,1,1
7585,80,77_WKD:S,800437,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,30660,1,1
7585,80,77_WKD:S,800436,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,31080,1,1
7585,80,77_WKD:S,800435,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,31500,1,1
7585,80,77_WKD:S,800434,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,31920,1,1
7585,80,77_WKD:S,800433,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177116,46610,80w,,32340,1,1
7585,80,77_WKD:S,800440,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,32760,1,1
7585,80,77_WKD:S,800385,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,33120,1,1
7585,80,77_WKD:S,800414,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,33600,1,1
7585,80,77_WKD:S,800432,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,34020,1,1
7585,80,77_WKD:S,800429,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,34440,1,1
7585,80,77_WKD:S,800431,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,34920,1,1
7585,80,77_WKD:S,800428,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,35280,1,1
7585,80,77_WKD:S,800430,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,35640,1,1
7585,80,77_WKD:S,800333,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,36000,1,1
7585,80,77_WKD:S,800411,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,36360,1,1
7585,80,77_WKD:S,800371,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,36720,1,1
7585,80,77_WKD:S,800410,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,37080,1,1
7585,80,77_WKD:S,800370,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,37440,1,1
7585,80,77_WKD:S,800409,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,37800,1,1
7585,80,77_WKD:S,800369,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,38160,1,1
7585,80,77_WKD:S,800408,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,38520,1,1
7585,80,77_WKD:S,800368,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,38880,1,1
7585,80,77_WKD:S,800407,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,39240,1,1
7585,80,77_WKD:S,800367,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,39600,1,1
7585,80,77_WKD:S,800406,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,39960,1,1
7585,80,77_WKD:S,800366,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,40320,1,1
7585,80,77_WKD:S,800405,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,40680,1,1
7585,80,77_WKD:S,800365,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,41040,1,1
7585,80,77_WKD:S,800404,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,41400,1,1
7585,80,77_WKD:S,800364,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,41760,1,1
7585,80,77_WKD:S,800403,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,42120,1,1
7585,80,77_WKD:S,800363,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,42480,1,1
7585,80,77_WKD:S,800402,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,42840,1,1
7585,80,77_WKD:S,800362,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,43200,1,1
7585,80,77_WKD:S,800425,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,43560,1,1
7585,80,77_WKD:S,800361,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,43920,1,1
7585,80,77_WKD:S,800424,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,44280,1,1
7585,80,77_WKD:S,800360,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,44640,1,1
7585,80,77_WKD:S,800423,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,45000,1,1
7585,80,77_WKD:S,800387,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,45360,1,1
7585,80,77_WKD:S,800422,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,45720,1,1
7585,80,77_WKD:S,800383,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,46080,1,1
7585,80,77_WKD:S,800421,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,46440,1,1
7585,80,77_WKD:S,800382,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,46800,1,1
7585,80,77_WKD:S,800420,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,47160,1,1
7585,80,77_WKD:S,800381,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,47520,1,1
7585,80,77_WKD:S,800419,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,47880,1,1
7585,80,77_WKD:S,800380,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,48240,1,1
7585,80,77_WKD:S,800418,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,48600,1,1
7585,80,77_WKD:S,800355,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,48960,1,1
7585,80,77_WKD:S,800417,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,49320,1,1
7585,80,77_WKD:S,800354,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,49680,1,1
7585,80,77_WKD:S,800443,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,50040,1,1
7585,80,77_WKD:S,800353,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,50400,1,1
7585,80,77_WKD:S,800350,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,50760,1,1
7585,80,77_WKD:S,800352,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,51120,1,1
7585,80,77_WKD:S,800349,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,51480,1,1
7585,80,77_WKD:S,800351,TO WEST CAMPUS,0,Eagle Hts,177111,46612,80$,,51840,1,1
7585,80,77_WKD:S,800386,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,52200,1,1
7585,80,77_WKD:S,800399,TO WEST CAMPUS,0,Eagle Hts,177116,46612,80$,,52560,1,1
7585,80,77_WKD:S,800415,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,52920,1,1
7585,80,77_WKD:S,800357,TO WEST CAMPUS,0,Eagle Hts,177114,46612,80$,,53280,1,1
7585,80,77_WKD:S,800305,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,53640,1,1
7585,80,77_WKD:S,800358,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,54060,1,1
7585,80,77_WKD:S,800373,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,54480,1,1
7585,80,77_WKD:S,800348,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177116,46610,80w,,54900,1,1
7585,80,77_WKD:S,800347,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,55320,1,1
7585,80,77_WKD:S,800346,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,55740,1,1
7585,80,77_WKD:S,800345,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,56160,1,1
7585,80,77_WKD:S,800344,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,56520,1,1
7585,80,77_WKD:S,800343,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,56940,1,1
7585,80,77_WKD:S,800342,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,57360,1,1
7585,80,77_WKD:S,800341,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177116,46610,80w,,57780,1,1
7585,80,77_WKD:S,800340,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,58200,1,1
7585,80,77_WKD:S,800339,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,58620,1,1
7585,80,77_WKD:S,800338,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177118,46610,80w,,59040,1,1
7585,80,77_WKD:S,800337,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,59460,1,1
7585,80,77_WKD:S,800336,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,59880,1,1
7585,80,77_WKD:S,800335,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177117,46610,80w,,60300,1,1
7585,80,77_WKD:S,800334,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177116,46611,80g,,60720,1,1
7585,80,77_WKD:S,800384,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,61140,1,1
7585,80,77_WKD:S,800331,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,61560,1,1
7585,80,77_WKD:S,800379,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177118,46611,80g,,61980,1,1
7585,80,77_WKD:S,800378,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,62400,1,1
7585,80,77_WKD:S,800377,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,62820,1,1
7585,80,77_WKD:S,800376,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177117,46611,80g,,63360,1,1
7585,80,77_WKD:S,800375,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177119,46610,80w,,64080,1,1
7585,80,77_WKD:S,800412,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,64800,1,1
7585,80,77_WKD:S,800372,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,65520,1,1
7585,80,77_WKD:S,800303,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,66240,1,1
7585,80,77_WKD:S,800312,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,67680,1,1
7585,80,77_WKD:S,800330,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177113,46610,80w,,68400,1,1
7585,80,77_WKD:S,800329,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,69120,1,1
7585,80,77_WKD:S,800314,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,70560,1,1
7585,80,77_WKD:S,800315,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177113,46611,80g,,71280,1,1
7585,80,77_WKD:S,800316,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177111,46610,80w,,72000,1,1
7585,80,77_WKD:S,800318,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177114,46610,80w,,73740,1,1
7585,80,77_WKD:S,800319,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177111,46611,80g,,74760,1,1
7585,80,77_WKD:S,800321,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177114,46611,80g,,76800,1,1
7585,80,77_WKD:S,800629,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,22200,1,1
7585,80,77_WKD:S,800630,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,23400,1,1
7585,80,77_WKD:S,800631,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,24600,1,1
7585,80,77_WKD:S,800632,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,25500,1,1
7585,80,77_WKD:S,800633,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,26460,1,1
7585,80,77_WKD:S,800634,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,27180,1,1
7585,80,77_WKD:S,800635,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46613,80e,,27600,1,1
7585,80,77_WKD:S,800636,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,28020,1,1
7585,80,77_WKD:S,800637,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,28440,1,1
7585,80,77_WKD:S,800642,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,28860,1,1
7585,80,77_WKD:S,800641,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,29280,1,1
7585,80,77_WKD:S,800640,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,29700,1,1
7585,80,77_WKD:S,800639,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,30120,1,1
7585,80,77_WKD:S,800638,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46613,80e,,30540,1,1
7585,80,77_WKD:S,800613,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,30960,1,1
7585,80,77_WKD:S,800608,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,31380,1,1
7585,80,77_WKD:S,800607,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,31800,1,1
7585,80,77_WKD:S,800606,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,32220,1,1
7585,80,77_WKD:S,800605,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,32640,1,1
7585,80,77_WKD:S,800604,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,33060,1,1
7585,80,77_WKD:S,800603,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46613,80e,,33480,1,1
7585,80,77_WKD:S,800602,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,33900,1,1
7585,80,77_WKD:S,800601,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,34260,1,1
7585,80,77_WKD:S,800600,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,34620,1,1
7585,80,77_WKD:S,800599,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,35160,1,1
7585,80,77_WKD:S,800505,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,35340,1,1
7585,80,77_WKD:S,800598,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,36060,1,1
7585,80,77_WKD:S,800504,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,36180,1,1
7585,80,77_WKD:S,800597,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,36780,1,1
7585,80,77_WKD:S,800503,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,36900,1,1
7585,80,77_WKD:S,800596,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,37500,1,1
7585,80,77_WKD:S,800502,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,37620,1,1
7585,80,77_WKD:S,800595,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,38220,1,1
7585,80,77_WKD:S,800501,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,38340,1,1
7585,80,77_WKD:S,800594,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,38940,1,1
7585,80,77_WKD:S,800554,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,39060,1,1
7585,80,77_WKD:S,800593,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,39660,1,1
7585,80,77_WKD:S,800553,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,39780,1,1
7585,80,77_WKD:S,800592,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,40380,1,1
7585,80,77_WKD:S,800552,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,40500,1,1
7585,80,77_WKD:S,800591,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,41100,1,1
7585,80,77_WKD:S,800551,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,41220,1,1
7585,80,77_WKD:S,800590,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,41820,1,1
7585,80,77_WKD:S,800550,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,41940,1,1
7585,80,77_WKD:S,800589,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,42540,1,1
7585,80,77_WKD:S,800549,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,42660,1,1
7585,80,77_WKD:S,800588,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,43260,1,1
7585,80,77_WKD:S,800548,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,43380,1,1
7585,80,77_WKD:S,800587,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,43980,1,1
7585,80,77_WKD:S,800547,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,44100,1,1
7585,80,77_WKD:S,800586,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,44700,1,1
7585,80,77_WKD:S,800546,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,44820,1,1
7585,80,77_WKD:S,800585,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,45420,1,1
7585,80,77_WKD:S,800545,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,45540,1,1
7585,80,77_WKD:S,800612,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,46140,1,1
7585,80,77_WKD:S,800544,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,46260,1,1
7585,80,77_WKD:S,800611,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,46860,1,1
7585,80,77_WKD:S,800543,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,46980,1,1
7585,80,77_WKD:S,800610,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,47580,1,1
7585,80,77_WKD:S,800542,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,47700,1,1
7585,80,77_WKD:S,800609,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,48300,1,1
7585,80,77_WKD:S,800541,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,48420,1,1
7585,80,77_WKD:S,800584,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,49020,1,1
7585,80,77_WKD:S,800540,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,49140,1,1
7585,80,77_WKD:S,800579,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,49740,1,1
7585,80,77_WKD:S,800539,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,49860,1,1
7585,80,77_WKD:S,800578,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,50460,1,1
7585,80,77_WKD:S,800538,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,50580,1,1
7585,80,77_WKD:S,800577,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,51180,1,1
7585,80,77_WKD:S,800537,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,51300,1,1
7585,80,77_WKD:S,800576,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,51900,1,1
7585,80,77_WKD:S,800536,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,52020,1,1
7585,80,77_WKD:S,800575,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,52620,1,1
7585,80,77_WKD:S,800535,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46614,80%,,52740,1,1
7585,80,77_WKD:S,800574,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,53340,1,1
7585,80,77_WKD:S,800534,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46614,80%,,53460,1,1
7585,80,77_WKD:S,800573,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,54060,1,1
7585,80,77_WKD:S,800533,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46614,80%,,54180,1,1
7585,80,77_WKD:S,800572,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,54780,1,1
7585,80,77_WKD:S,800571,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,55200,1,1
7585,80,77_WKD:S,800570,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,55620,1,1
7585,80,77_WKD:S,800569,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46613,80e,,56040,1,1
7585,80,77_WKD:S,800568,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,56460,1,1
7585,80,77_WKD:S,800567,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,56880,1,1
7585,80,77_WKD:S,800566,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,57300,1,1
7585,80,77_WKD:S,800565,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,57660,1,1
7585,80,77_WKD:S,800564,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,58080,1,1
7585,80,77_WKD:S,800563,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,58500,1,1
7585,80,77_WKD:S,800562,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177116,46613,80e,,58920,1,1
7585,80,77_WKD:S,800561,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,59340,1,1
