route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7239,04,74_HOL,774091,SOUTH TFR PT,1,STP,174488,44631,4S,,46800,1,1
7239,04,74_HOL,774092,SOUTH TFR PT,1,STP,174490,44631,4S,,50400,1,1
7239,04,74_HOL,774093,SOUTH TFR PT,1,STP,174488,44631,4S,,54000,1,1
7239,04,74_HOL,774094,SOUTH TFR PT,1,STP,174490,44631,4S,,57600,1,1
7239,04,74_HOL,774095,SOUTH TFR PT,1,STP,174488,44631,4S,,61200,1,1
7239,04,74_HOL,774096,SOUTH TFR PT,1,STP,174490,44631,4S,,64800,1,1
7239,04,74_HOL,774097,SOUTH TFR PT,1,STP,174488,44631,4S,,68400,1,1
7240,05,74_HOL,774112,EAST TFR PT,0,ETP,174533,44635,5E,,27000,1,1
7240,05,74_HOL,774098,EAST TFR PT,0,ETP,174530,44635,5E,,30600,1,1
7240,05,74_HOL,774099,EAST TFR PT,0,ETP,174531,44635,5E,,34200,1,1
7240,05,74_HOL,774100,EAST TFR PT,0,ETP,174532,44635,5E,,37800,1,1
7240,05,74_HOL,774101,EAST TFR PT,0,ETP,174533,44635,5E,,41400,1,1
7240,05,74_HOL,774102,EAST TFR PT,0,ETP,174530,44635,5E,,45000,1,1
7240,05,74_HOL,774103,EAST TFR PT,0,ETP,174531,44635,5E,,48600,1,1
7240,05,74_HOL,774104,EAST TFR PT,0,ETP,174532,44635,5E,,52200,1,1
7240,05,74_HOL,774105,EAST TFR PT,0,ETP,174533,44635,5E,,55800,1,1
7240,05,74_HOL,774106,EAST TFR PT,0,ETP,174530,44635,5E,,59400,1,1
7240,05,74_HOL,774107,EAST TFR PT,0,ETP,174531,44635,5E,,63000,1,1
7240,05,74_HOL,774108,EAST TFR PT,0,ETP,174532,44635,5E,,66600,1,1
7240,05,74_HOL,774114,SOUTH TFR PT,1,STP,174532,44637,5S,,27900,1,1
7240,05,74_HOL,774115,SOUTH TFR PT,1,STP,174533,44637,5S,,31500,1,1
7240,05,74_HOL,774116,SOUTH TFR PT,1,STP,174530,44637,5S,,35100,1,1
7240,05,74_HOL,774117,SOUTH TFR PT,1,STP,174531,44637,5S,,38700,1,1
7240,05,74_HOL,774118,SOUTH TFR PT,1,STP,174532,44637,5S,,42300,1,1
7240,05,74_HOL,774119,SOUTH TFR PT,1,STP,174533,44637,5S,,45900,1,1
7240,05,74_HOL,774120,SOUTH TFR PT,1,STP,174530,44637,5S,,49500,1,1
7240,05,74_HOL,774121,SOUTH TFR PT,1,STP,174531,44637,5S,,53100,1,1
7240,05,74_HOL,774122,SOUTH TFR PT,1,STP,174532,44637,5S,,56700,1,1
7240,05,74_HOL,774123,SOUTH TFR PT,1,STP,174533,44637,5S,,60300,1,1
7240,05,74_HOL,774124,SOUTH TFR PT,1,STP,174530,44637,5S,,63900,1,1
7240,05,74_HOL,774125,SOUTH TFR PT,1,STP,174531,44637,5S,,67500,1,1
7241,06,74_HOL,764625,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174570,44641,6MH,,27000,1,1
7241,06,74_HOL,764626,E TOWNE: VIA MINERAL PT,0,E Towne,174571,44638,6M,,30600,1,1
7241,06,74_HOL,764627,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174572,44641,6MH,,34200,1,1
7241,06,74_HOL,764628,E TOWNE: VIA MINERAL PT,0,E Towne,174570,44638,6M,,37800,1,1
7241,06,74_HOL,764629,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174571,44641,6MH,,41400,1,1
7241,06,74_HOL,764630,E TOWNE: VIA MINERAL PT,0,E Towne,174572,44638,6M,,45000,1,1
7241,06,74_HOL,764631,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174570,44641,6MH,,48600,1,1
7241,06,74_HOL,764632,E TOWNE: VIA MINERAL PT,0,E Towne,174571,44638,6M,,52200,1,1
7241,06,74_HOL,764633,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174572,44641,6MH,,55800,1,1
7241,06,74_HOL,764634,E TOWNE: VIA MINERAL PT,0,E Towne,174570,44638,6M,,59400,1,1
7241,06,74_HOL,764635,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174571,44641,6MH,,63000,1,1
7241,06,74_HOL,764636,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174572,44641,6MH,,66600,1,1
7241,06,74_HOL,764637,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174571,44652,ghm6,,25020,1,1
7241,06,74_HOL,764638,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174572,44655,hm6,,28320,1,1
7241,06,74_HOL,764639,WEST TFR PT: VIA MINERAL PT,1,WTP,174570,44657,m6,,32520,1,1
7241,06,74_HOL,764640,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174571,44655,hm6,,35520,1,1
7241,06,74_HOL,764641,WEST TFR PT: VIA MINERAL PT,1,WTP,174572,44657,m6,,39720,1,1
7241,06,74_HOL,764642,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174570,44655,hm6,,42720,1,1
7241,06,74_HOL,764643,WEST TFR PT: VIA MINERAL PT,1,WTP,174571,44657,m6,,46920,1,1
7241,06,74_HOL,764644,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174572,44655,hm6,,49920,1,1
7241,06,74_HOL,764645,WEST TFR PT: VIA MINERAL PT,1,WTP,174570,44657,m6,,54120,1,1
7241,06,74_HOL,764646,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174571,44655,hm6,,57120,1,1
7241,06,74_HOL,764647,WEST TFR PT: VIA MINERAL PT,1,WTP,174572,44657,m6,,61320,1,1
7241,06,74_HOL,764648,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,174570,44655,hm6,,64320,1,1
7241,06,74_HOL,764649,WEST TFR PT: VIA MINERAL PT,1,WTP,174571,44657,m6,,68520,1,1
7242,07,74_HOL,765002,EAST TFR PT: VIA MONROE,0,ETP,174354,44661,7eM,,26820,1,1
7242,07,74_HOL,765014,EAST TFR PT: VIA TOKAY,0,ETP,174348,44662,7eR,,28620,1,1
7242,07,74_HOL,765003,EAST TFR PT: VIA MONROE,0,ETP,174355,44661,7eM,,30420,1,1
7242,07,74_HOL,765015,EAST TFR PT: VIA TOKAY,0,ETP,174349,44662,7eR,,32220,1,1
7242,07,74_HOL,765004,EAST TFR PT: VIA MONROE,0,ETP,174356,44661,7eM,,34020,1,1
7242,07,74_HOL,765016,EAST TFR PT: VIA TOKAY,0,ETP,174350,44662,7eR,,35820,1,1
7242,07,74_HOL,765005,EAST TFR PT: VIA MONROE,0,ETP,174357,44661,7eM,,37620,1,1
7242,07,74_HOL,765017,EAST TFR PT: VIA TOKAY,0,ETP,174351,44662,7eR,,39420,1,1
7242,07,74_HOL,765006,EAST TFR PT: VIA MONROE,0,ETP,174345,44661,7eM,,41220,1,1
7242,07,74_HOL,765018,EAST TFR PT: VIA TOKAY,0,ETP,174352,44662,7eR,,43020,1,1
7242,07,74_HOL,765007,EAST TFR PT: VIA MONROE,0,ETP,174346,44661,7eM,,44820,1,1
7242,07,74_HOL,765019,EAST TFR PT: VIA TOKAY,0,ETP,174353,44662,7eR,,46620,1,1
7242,07,74_HOL,765008,EAST TFR PT: VIA MONROE,0,ETP,174347,44661,7eM,,48420,1,1
7242,07,74_HOL,765020,EAST TFR PT: VIA TOKAY,0,ETP,174354,44662,7eR,,50220,1,1
7242,07,74_HOL,765009,EAST TFR PT: VIA MONROE,0,ETP,174348,44661,7eM,,52020,1,1
7242,07,74_HOL,765021,EAST TFR PT: VIA TOKAY,0,ETP,174355,44662,7eR,,53820,1,1
7242,07,74_HOL,765010,EAST TFR PT: VIA MONROE,0,ETP,174349,44661,7eM,,55620,1,1
7242,07,74_HOL,765022,EAST TFR PT: VIA TOKAY,0,ETP,174356,44662,7eR,,57420,1,1
7242,07,74_HOL,765011,EAST TFR PT: VIA MONROE,0,ETP,174350,44661,7eM,,59220,1,1
7242,07,74_HOL,765023,EAST TFR PT: VIA TOKAY,0,ETP,174357,44662,7eR,,61020,1,1
7242,07,74_HOL,765012,EAST TFR PT: VIA MONROE,0,ETP,174351,44661,7eM,,62820,1,1
7242,07,74_HOL,765024,EAST TFR PT: VIA TOKAY,0,ETP,174345,44662,7eR,,64680,1,1
7242,07,74_HOL,765013,EAST TFR PT: VIA MONROE,0,ETP,174352,44661,7eM,,66480,1,1
7242,07,74_HOL,765036,WEST TFR PT: VIA TOKAY,1,WTP,174356,44664,7wR,,27720,1,1
7242,07,74_HOL,765025,WEST TFR PT: VIA MONROE,1,WTP,174350,44663,7wM,,29520,1,1
7242,07,74_HOL,765037,WEST TFR PT: VIA TOKAY,1,WTP,174357,44664,7wR,,31320,1,1
7242,07,74_HOL,765026,WEST TFR PT: VIA MONROE,1,WTP,174351,44663,7wM,,33120,1,1
7242,07,74_HOL,765038,WEST TFR PT: VIA TOKAY,1,WTP,174345,44664,7wR,,34920,1,1
7242,07,74_HOL,765027,WEST TFR PT: VIA MONROE,1,WTP,174352,44663,7wM,,36720,1,1
7242,07,74_HOL,765039,WEST TFR PT: VIA TOKAY,1,WTP,174346,44664,7wR,,38520,1,1
7242,07,74_HOL,765028,WEST TFR PT: VIA MONROE,1,WTP,174353,44663,7wM,,40320,1,1
7242,07,74_HOL,765040,WEST TFR PT: VIA TOKAY,1,WTP,174347,44664,7wR,,42120,1,1
7242,07,74_HOL,765029,WEST TFR PT: VIA MONROE,1,WTP,174354,44663,7wM,,43920,1,1
7242,07,74_HOL,765041,WEST TFR PT: VIA TOKAY,1,WTP,174348,44664,7wR,,45720,1,1
7242,07,74_HOL,765030,WEST TFR PT: VIA MONROE,1,WTP,174355,44663,7wM,,47520,1,1
7242,07,74_HOL,765042,WEST TFR PT: VIA TOKAY,1,WTP,174349,44664,7wR,,49320,1,1
7242,07,74_HOL,765031,WEST TFR PT: VIA MONROE,1,WTP,174356,44663,7wM,,51120,1,1
7242,07,74_HOL,765043,WEST TFR PT: VIA TOKAY,1,WTP,174350,44664,7wR,,52920,1,1
7242,07,74_HOL,765032,WEST TFR PT: VIA MONROE,1,WTP,174357,44663,7wM,,54720,1,1
7242,07,74_HOL,765044,WEST TFR PT: VIA TOKAY,1,WTP,174351,44664,7wR,,56520,1,1
7242,07,74_HOL,765033,WEST TFR PT: VIA MONROE,1,WTP,174345,44663,7wM,,58320,1,1
7242,07,74_HOL,765045,WEST TFR PT: VIA TOKAY,1,WTP,174352,44664,7wR,,60120,1,1
7242,07,74_HOL,765034,WEST TFR PT: VIA MONROE,1,WTP,174346,44663,7wM,,61920,1,1
7242,07,74_HOL,765046,WEST TFR PT: VIA TOKAY,1,WTP,174353,44664,7wR,,63780,1,1
7242,07,74_HOL,765035,WEST TFR PT: VIA MONROE,1,WTP,174347,44663,7wM,,65580,1,1
7242,07,74_HOL,765047,WEST TFR PT: VIA TOKAY,1,WTP,174354,44664,7wR,,67380,1,1
7243,08,74_HOL,765175,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,29280,1,1
7243,08,74_HOL,765176,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,32880,1,1
7243,08,74_HOL,765177,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,36480,1,1
7243,08,74_HOL,765178,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,40080,1,1
7243,08,74_HOL,765179,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,43680,1,1
7243,08,74_HOL,765180,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,47280,1,1
7243,08,74_HOL,765181,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,50880,1,1
7243,08,74_HOL,765182,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,54480,1,1
7243,08,74_HOL,765183,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,58080,1,1
7243,08,74_HOL,765184,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,61680,1,1
7243,08,74_HOL,765185,SPRING HARBOR,0,Spring Harbor,174608,44666,8w,,65280,1,1
7243,08,74_HOL,765186,SPRING HARBOR,0,Spring Harbor,174608,44665,8pi,,68880,1,1
7243,08,74_HOL,765187,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,31260,1,1
7243,08,74_HOL,765188,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,34860,1,1
7243,08,74_HOL,765189,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,38460,1,1
7243,08,74_HOL,765190,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,42060,1,1
7243,08,74_HOL,765191,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,45660,1,1
7243,08,74_HOL,765192,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,49260,1,1
7243,08,74_HOL,765193,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,52860,1,1
7243,08,74_HOL,765194,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,56460,1,1
7243,08,74_HOL,765195,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,60060,1,1
7243,08,74_HOL,765196,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,63660,1,1
7243,08,74_HOL,765197,CAPITOL SQUARE,1,CapSq,174608,44667,8e,,67260,1,1
7247,13,74_HOL,774126,SOUTH TFR PT,0,STP,174687,44712,13S,,28920,1,1
7247,13,74_HOL,774127,SOUTH TFR PT,0,STP,174688,44712,13S,,32520,1,1
7247,13,74_HOL,774128,SOUTH TFR PT,0,STP,174689,44712,13S,,36120,1,1
7247,13,74_HOL,774129,SOUTH TFR PT,0,STP,174690,44712,13S,,39720,1,1
7247,13,74_HOL,774130,SOUTH TFR PT,0,STP,174687,44712,13S,,43320,1,1
7247,13,74_HOL,774131,SOUTH TFR PT,0,STP,174688,44712,13S,,46920,1,1
7247,13,74_HOL,774132,SOUTH TFR PT,0,STP,174689,44712,13S,,50520,1,1
7247,13,74_HOL,774133,SOUTH TFR PT,0,STP,174690,44712,13S,,54120,1,1
7247,13,74_HOL,774134,SOUTH TFR PT,0,STP,174687,44712,13S,,57720,1,1
7247,13,74_HOL,774135,SOUTH TFR PT,0,STP,174688,44712,13S,,61320,1,1
7247,13,74_HOL,774136,SOUTH TFR PT,0,STP,174689,44712,13S,,64920,1,1
7247,13,74_HOL,774137,SOUTH TFR PT,0,STP,174690,44712,13S,,68520,1,1
7247,13,74_HOL,774141,UW CAMPUS,1,UW,174687,44713,13N,,27000,1,1
7247,13,74_HOL,774142,UW CAMPUS,1,UW,174688,44713,13N,,30600,1,1
7247,13,74_HOL,774143,UW CAMPUS,1,UW,174689,44713,13N,,34200,1,1
7247,13,74_HOL,774144,UW CAMPUS,1,UW,174690,44713,13N,,37800,1,1
7247,13,74_HOL,774145,UW CAMPUS,1,UW,174687,44713,13N,,41400,1,1
7247,13,74_HOL,774146,UW CAMPUS,1,UW,174688,44713,13N,,45000,1,1
7247,13,74_HOL,774147,UW CAMPUS,1,UW,174689,44713,13N,,48600,1,1
7247,13,74_HOL,774148,UW CAMPUS,1,UW,174690,44713,13N,,52200,1,1
7247,13,74_HOL,774149,UW CAMPUS,1,UW,174687,44713,13N,,55800,1,1
7247,13,74_HOL,774150,UW CAMPUS,1,UW,174688,44713,13N,,59400,1,1
7247,13,74_HOL,774151,UW CAMPUS,1,UW,174689,44713,13N,,63000,1,1
7247,13,74_HOL,774152,UW CAMPUS,1,UW,174690,44713,13N,,66600,1,1
7250,16,74_HOL,766381,EAST TFR PT: VIA BROADWAY,0,ETP,174689,44754,16E,,28800,1,1
7250,16,74_HOL,766382,EAST TFR PT: VIA BROADWAY,0,ETP,174690,44754,16E,,32400,1,1
7250,16,74_HOL,766383,EAST TFR PT: VIA BROADWAY,0,ETP,174687,44754,16E,,36000,1,1
7250,16,74_HOL,766384,EAST TFR PT: VIA BROADWAY,0,ETP,174688,44754,16E,,39600,1,1
7250,16,74_HOL,766385,EAST TFR PT: VIA BROADWAY,0,ETP,174689,44754,16E,,43200,1,1
7250,16,74_HOL,766386,EAST TFR PT: VIA BROADWAY,0,ETP,174690,44754,16E,,46800,1,1
7250,16,74_HOL,766387,EAST TFR PT: VIA BROADWAY,0,ETP,174687,44754,16E,,50400,1,1
7250,16,74_HOL,766388,EAST TFR PT: VIA BROADWAY,0,ETP,174688,44754,16E,,54000,1,1
7250,16,74_HOL,766389,EAST TFR PT: VIA BROADWAY,0,ETP,174689,44754,16E,,57600,1,1
7250,16,74_HOL,766390,EAST TFR PT: VIA BROADWAY,0,ETP,174690,44754,16E,,61200,1,1
7250,16,74_HOL,766391,EAST TFR PT: VIA BROADWAY,0,ETP,174687,44754,16E,,64800,1,1
7250,16,74_HOL,766392,EAST TFR PT: VIA BROADWAY,0,ETP,174688,44754,16E,,68400,1,1
7250,16,74_HOL,766393,SOUTH TFR PT: VIA BROADWAY,1,STP,174688,44756,16s,,27900,1,1
7250,16,74_HOL,766394,SOUTH TFR PT: VIA BROADWAY,1,STP,174689,44756,16s,,31500,1,1
7250,16,74_HOL,766395,SOUTH TFR PT: VIA BROADWAY,1,STP,174690,44756,16s,,35100,1,1
7250,16,74_HOL,766396,SOUTH TFR PT: VIA BROADWAY,1,STP,174687,44756,16s,,38700,1,1
7250,16,74_HOL,766397,SOUTH TFR PT: VIA BROADWAY,1,STP,174688,44756,16s,,42300,1,1
7250,16,74_HOL,766398,SOUTH TFR PT: VIA BROADWAY,1,STP,174689,44756,16s,,45900,1,1
7250,16,74_HOL,766399,SOUTH TFR PT: VIA BROADWAY,1,STP,174690,44756,16s,,49500,1,1
7250,16,74_HOL,766400,SOUTH TFR PT: VIA BROADWAY,1,STP,174687,44756,16s,,53100,1,1
7250,16,74_HOL,766401,SOUTH TFR PT: VIA BROADWAY,1,STP,174688,44756,16s,,56700,1,1
7250,16,74_HOL,766402,SOUTH TFR PT: VIA BROADWAY,1,STP,174689,44756,16s,,60300,1,1
7250,16,74_HOL,766403,SOUTH TFR PT: VIA BROADWAY,1,STP,174690,44756,16s,,63900,1,1
7250,16,74_HOL,766404,SOUTH TFR PT: VIA BROADWAY,1,STP,174687,44756,16s,,67500,1,1
7251,17,74_HOL,774294,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,28800,1,1
7251,17,74_HOL,774295,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,30600,1,1
7251,17,74_HOL,774296,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,32400,1,1
7251,17,74_HOL,774297,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,34200,1,1
7251,17,74_HOL,774298,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,36000,1,1
7251,17,74_HOL,774299,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,37800,1,1
7251,17,74_HOL,774300,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,39600,1,1
7251,17,74_HOL,774301,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,41400,1,1
7251,17,74_HOL,774302,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,43200,1,1
7251,17,74_HOL,774303,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,45000,1,1
7251,17,74_HOL,774304,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,46800,1,1
7251,17,74_HOL,774305,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,48600,1,1
7251,17,74_HOL,774306,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,50400,1,1
7251,17,74_HOL,774307,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,52200,1,1
7251,17,74_HOL,774308,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,54000,1,1
7251,17,74_HOL,774309,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,55800,1,1
7251,17,74_HOL,774310,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,57600,1,1
7251,17,74_HOL,774311,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,59400,1,1
7251,17,74_HOL,774312,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,61200,1,1
7251,17,74_HOL,774313,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,63000,1,1
7251,17,74_HOL,774314,EAST TFR PT: VIA SHOPKO,0,ETP,175271,44760,17e,,64800,1,1
7251,17,74_HOL,774315,EAST TFR PT: VIA SHOPKO,0,ETP,175270,44760,17e,,66600,1,1
7251,17,74_HOL,774324,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,27900,1,1
7251,17,74_HOL,774325,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,29700,1,1
7251,17,74_HOL,774326,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,31500,1,1
7251,17,74_HOL,774327,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,33300,1,1
7251,17,74_HOL,774328,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,35100,1,1
7251,17,74_HOL,774329,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,36900,1,1
7251,17,74_HOL,774330,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,38700,1,1
7251,17,74_HOL,774331,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,40500,1,1
7251,17,74_HOL,774332,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,42300,1,1
7251,17,74_HOL,774333,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,44100,1,1
7251,17,74_HOL,774334,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,45900,1,1
7251,17,74_HOL,774335,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,47700,1,1
7251,17,74_HOL,774336,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,49500,1,1
7251,17,74_HOL,774337,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,51300,1,1
7251,17,74_HOL,774338,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,53100,1,1
7251,17,74_HOL,774339,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,54900,1,1
7251,17,74_HOL,774340,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,56700,1,1
7251,17,74_HOL,774341,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,58500,1,1
7251,17,74_HOL,774342,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,60300,1,1
7251,17,74_HOL,774343,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,62100,1,1
7251,17,74_HOL,774344,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,63900,1,1
7251,17,74_HOL,774345,NORTH TFR PT: VIA SHOPKO,1,NTP,175271,44762,17n,,65700,1,1
7251,17,74_HOL,774346,NORTH TFR PT: VIA SHOPKO,1,NTP,175270,44762,17n,,67500,1,1
7252,18,74_HOL,774153,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174530,45176,18HC,,28800,1,1
7252,18,74_HOL,774169,SOUTH TFR PT: VIA MIDVALE,0,STP,174690,44763,18M,,30600,1,1
7252,18,74_HOL,774154,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174531,45176,18HC,,32400,1,1
7252,18,74_HOL,774170,SOUTH TFR PT: VIA MIDVALE,0,STP,174687,44763,18M,,34200,1,1
7252,18,74_HOL,774155,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174532,45176,18HC,,36000,1,1
7252,18,74_HOL,774171,SOUTH TFR PT: VIA MIDVALE,0,STP,174688,44763,18M,,37800,1,1
7252,18,74_HOL,774156,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174533,45176,18HC,,39600,1,1
7252,18,74_HOL,774172,SOUTH TFR PT: VIA MIDVALE,0,STP,174689,44763,18M,,41400,1,1
7252,18,74_HOL,774157,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174530,45176,18HC,,43200,1,1
7252,18,74_HOL,774173,SOUTH TFR PT: VIA MIDVALE,0,STP,174690,44763,18M,,45000,1,1
7252,18,74_HOL,774158,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174531,45176,18HC,,46800,1,1
7252,18,74_HOL,774174,SOUTH TFR PT: VIA MIDVALE,0,STP,174687,44763,18M,,48600,1,1
7252,18,74_HOL,774159,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174532,45176,18HC,,50400,1,1
7252,18,74_HOL,774175,SOUTH TFR PT: VIA MIDVALE,0,STP,174688,44763,18M,,52200,1,1
7252,18,74_HOL,774160,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174533,45176,18HC,,54000,1,1
7252,18,74_HOL,774176,SOUTH TFR PT: VIA MIDVALE,0,STP,174689,44763,18M,,55800,1,1
7252,18,74_HOL,774161,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174530,45176,18HC,,57600,1,1
7252,18,74_HOL,774177,SOUTH TFR PT: VIA MIDVALE,0,STP,174690,44763,18M,,59400,1,1
7252,18,74_HOL,774162,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174531,45176,18HC,,61200,1,1
7252,18,74_HOL,774178,SOUTH TFR PT: VIA MIDVALE,0,STP,174687,44763,18M,,63000,1,1
7252,18,74_HOL,774163,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174532,45176,18HC,,64800,1,1
7252,18,74_HOL,774179,SOUTH TFR PT: VIA MIDVALE,0,STP,174688,44763,18M,,66600,1,1
7252,18,74_HOL,774164,SOUTH TFR PT: VIA HAMMERSLEY: VIA COHO,0,STP,174533,45176,18HC,,68400,1,1
7252,18,74_HOL,774184,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174690,45177,ch18,,28800,1,1
7252,18,74_HOL,774200,WEST TFR PT: VIA MIDVALE,1,WTP,174532,44768,m18,,30600,1,1
7252,18,74_HOL,774185,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174687,45177,ch18,,32400,1,1
7252,18,74_HOL,774201,WEST TFR PT: VIA MIDVALE,1,WTP,174533,44768,m18,,34200,1,1
7252,18,74_HOL,774186,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174688,45177,ch18,,36000,1,1
7252,18,74_HOL,774202,WEST TFR PT: VIA MIDVALE,1,WTP,174530,44768,m18,,37800,1,1
7252,18,74_HOL,774187,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174689,45177,ch18,,39600,1,1
7252,18,74_HOL,774203,WEST TFR PT: VIA MIDVALE,1,WTP,174531,44768,m18,,41400,1,1
7252,18,74_HOL,774188,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174690,45177,ch18,,43200,1,1
7252,18,74_HOL,774204,WEST TFR PT: VIA MIDVALE,1,WTP,174532,44768,m18,,45000,1,1
7252,18,74_HOL,774189,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174687,45177,ch18,,46800,1,1
7252,18,74_HOL,774205,WEST TFR PT: VIA MIDVALE,1,WTP,174533,44768,m18,,48600,1,1
