route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6548,05,67_SUN,691095,SOUTH TFR PT,1,STP,167557,40775,5S,,42300,1
6548,05,67_SUN,691096,SOUTH TFR PT,1,STP,167558,40775,5S,,45900,1
6548,05,67_SUN,691097,SOUTH TFR PT,1,STP,167555,40775,5S,,49500,1
6548,05,67_SUN,691098,SOUTH TFR PT,1,STP,167556,40775,5S,,53100,1
6548,05,67_SUN,691099,SOUTH TFR PT,1,STP,167557,40775,5S,,56700,1
6548,05,67_SUN,691100,SOUTH TFR PT,1,STP,167558,40775,5S,,60300,1
6548,05,67_SUN,691101,SOUTH TFR PT,1,STP,167555,40775,5S,,63900,1
6548,05,67_SUN,691102,SOUTH TFR PT,1,STP,167556,40775,5S,,67500,1
6548,05,67_SUN,691103,SOUTH TFR PT,1,STP,167557,40775,5S,H,71100,1
6548,05,67_SUN,691104,SOUTH TFR PT,1,STP,167558,40775,5S,H,74700,1
6548,05,67_SUN,691105,SOUTH TFR PT,1,STP,167555,40775,5S,H,78300,1
6549,06,67_SUN,691417,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167597,40779,6MH,,27000,1
6549,06,67_SUN,691418,E TOWNE: VIA MINERAL PT,0,E Towne,167598,40776,6M,,30600,1
6549,06,67_SUN,691419,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167599,40779,6MH,,34200,1
6549,06,67_SUN,691420,E TOWNE: VIA MINERAL PT,0,E Towne,167597,40776,6M,,37800,1
6549,06,67_SUN,691421,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167598,40779,6MH,,41400,1
6549,06,67_SUN,691422,E TOWNE: VIA MINERAL PT,0,E Towne,167599,40776,6M,,45000,1
6549,06,67_SUN,691423,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167597,40779,6MH,,48600,1
6549,06,67_SUN,691424,E TOWNE: VIA MINERAL PT,0,E Towne,167598,40776,6M,,52200,1
6549,06,67_SUN,691425,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167599,40779,6MH,,55800,1
6549,06,67_SUN,691426,E TOWNE: VIA MINERAL PT,0,E Towne,167597,40776,6M,,59400,1
6549,06,67_SUN,691427,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167598,40779,6MH,,63000,1
6549,06,67_SUN,691428,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167599,40779,6MH,,66600,1
6549,06,67_SUN,691429,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167597,40779,6MH,H,70200,1
6549,06,67_SUN,691430,E TOWNE: VIA MINERAL PT,0,E Towne,167598,40776,6M,H,73800,1
6549,06,67_SUN,691431,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,167599,40779,6MH,H,77400,1
6549,06,67_SUN,691432,E TOWNE: VIA MINERAL PT,0,E Towne,167597,40776,6M,H,81000,1
6549,06,67_SUN,691433,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167598,40790,ghm6,,25020,1
6549,06,67_SUN,691434,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167599,40793,hm6,,28320,1
6549,06,67_SUN,691435,WEST TFR PT: VIA MINERAL PT,1,WTP,167597,40795,m6,,32520,1
6549,06,67_SUN,691436,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167598,40793,hm6,,35520,1
6549,06,67_SUN,691437,WEST TFR PT: VIA MINERAL PT,1,WTP,167599,40795,m6,,39720,1
6549,06,67_SUN,691438,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167597,40793,hm6,,42720,1
6549,06,67_SUN,691439,WEST TFR PT: VIA MINERAL PT,1,WTP,167598,40795,m6,,46920,1
6549,06,67_SUN,691440,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167599,40793,hm6,,49920,1
6549,06,67_SUN,691441,WEST TFR PT: VIA MINERAL PT,1,WTP,167597,40795,m6,,54120,1
6549,06,67_SUN,691442,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167598,40793,hm6,,57120,1
6549,06,67_SUN,691443,WEST TFR PT: VIA MINERAL PT,1,WTP,167599,40795,m6,,61320,1
6549,06,67_SUN,691444,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167597,40793,hm6,,64320,1
6549,06,67_SUN,691445,WEST TFR PT: VIA MINERAL PT,1,WTP,167598,40795,m6,,68520,1
6549,06,67_SUN,691446,WEST TFR PT: VIA MINERAL PT,1,WTP,167599,40795,m6,H,72120,1
6549,06,67_SUN,691447,WEST TFR PT: VIA MINERAL PT,1,WTP,167597,40795,m6,H,75720,1
6549,06,67_SUN,691448,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,167598,40793,hm6,H,78720,1
6550,07,67_SUN,691778,EAST TFR PT: VIA TOKAY,0,ETP,167368,40800,7eR,H,25020,1
6550,07,67_SUN,691763,EAST TFR PT: VIA MONROE,0,ETP,167374,40799,7eM,,26820,1
6550,07,67_SUN,691779,EAST TFR PT: VIA TOKAY,0,ETP,167369,40800,7eR,,28620,1
6550,07,67_SUN,691764,EAST TFR PT: VIA MONROE,0,ETP,167375,40799,7eM,,30420,1
6550,07,67_SUN,691780,EAST TFR PT: VIA TOKAY,0,ETP,167370,40800,7eR,,32220,1
6550,07,67_SUN,691765,EAST TFR PT: VIA MONROE,0,ETP,167376,40799,7eM,,34020,1
6550,07,67_SUN,691781,EAST TFR PT: VIA TOKAY,0,ETP,167371,40800,7eR,,35820,1
6550,07,67_SUN,691766,EAST TFR PT: VIA MONROE,0,ETP,167377,40799,7eM,,37620,1
6550,07,67_SUN,691782,EAST TFR PT: VIA TOKAY,0,ETP,167372,40800,7eR,,39420,1
6550,07,67_SUN,691767,EAST TFR PT: VIA MONROE,0,ETP,167366,40799,7eM,,41220,1
6550,07,67_SUN,691783,EAST TFR PT: VIA TOKAY,0,ETP,167373,40800,7eR,,43020,1
6550,07,67_SUN,691768,EAST TFR PT: VIA MONROE,0,ETP,167367,40799,7eM,,44820,1
6550,07,67_SUN,691784,EAST TFR PT: VIA TOKAY,0,ETP,167365,40800,7eR,,46620,1
6550,07,67_SUN,691769,EAST TFR PT: VIA MONROE,0,ETP,167368,40799,7eM,,48420,1
6550,07,67_SUN,691785,EAST TFR PT: VIA TOKAY,0,ETP,167374,40800,7eR,,50220,1
6550,07,67_SUN,691770,EAST TFR PT: VIA MONROE,0,ETP,167369,40799,7eM,,52020,1
6550,07,67_SUN,691786,EAST TFR PT: VIA TOKAY,0,ETP,167375,40800,7eR,,53820,1
6550,07,67_SUN,691771,EAST TFR PT: VIA MONROE,0,ETP,167370,40799,7eM,,55620,1
6550,07,67_SUN,691787,EAST TFR PT: VIA TOKAY,0,ETP,167376,40800,7eR,,57420,1
6550,07,67_SUN,691772,EAST TFR PT: VIA MONROE,0,ETP,167371,40799,7eM,,59220,1
6550,07,67_SUN,691788,EAST TFR PT: VIA TOKAY,0,ETP,167377,40800,7eR,,61020,1
6550,07,67_SUN,691773,EAST TFR PT: VIA MONROE,0,ETP,167372,40799,7eM,,62820,1
6550,07,67_SUN,691789,EAST TFR PT: VIA TOKAY,0,ETP,167366,40800,7eR,,64680,1
6550,07,67_SUN,691774,EAST TFR PT: VIA MONROE,0,ETP,167373,40799,7eM,,66480,1
6550,07,67_SUN,691790,EAST TFR PT: VIA TOKAY,0,ETP,167367,40800,7eR,H,68280,1
6550,07,67_SUN,691775,EAST TFR PT: VIA MONROE,0,ETP,167365,40799,7eM,H,70080,1
6550,07,67_SUN,691791,EAST TFR PT: VIA TOKAY,0,ETP,167368,40800,7eR,H,71880,1
6550,07,67_SUN,691776,EAST TFR PT: VIA MONROE,0,ETP,167374,40799,7eM,H,73680,1
6550,07,67_SUN,691792,EAST TFR PT: VIA TOKAY,0,ETP,167369,40800,7eR,H,75480,1
6550,07,67_SUN,691777,EAST TFR PT: VIA MONROE,0,ETP,167375,40799,7eM,H,77280,1
6550,07,67_SUN,691793,EAST TFR PT: VIA TOKAY,0,ETP,167370,40800,7eR,H,79080,1
6550,07,67_SUN,691794,EAST TFR PT: VIA MONROE,0,ETP,167376,40799,7eM,H,80880,1
6550,07,67_SUN,691795,WEST TFR PT: VIA MONROE,1,WTP,167370,40801,7wM,H,25920,1
6550,07,67_SUN,691811,WEST TFR PT: VIA TOKAY,1,WTP,167376,40802,7wR,,27720,1
6550,07,67_SUN,691796,WEST TFR PT: VIA MONROE,1,WTP,167371,40801,7wM,,29520,1
6550,07,67_SUN,691812,WEST TFR PT: VIA TOKAY,1,WTP,167377,40802,7wR,,31320,1
6550,07,67_SUN,691797,WEST TFR PT: VIA MONROE,1,WTP,167372,40801,7wM,,33120,1
6550,07,67_SUN,691813,WEST TFR PT: VIA TOKAY,1,WTP,167366,40802,7wR,,34920,1
6550,07,67_SUN,691798,WEST TFR PT: VIA MONROE,1,WTP,167373,40801,7wM,,36720,1
6550,07,67_SUN,691814,WEST TFR PT: VIA TOKAY,1,WTP,167367,40802,7wR,,38520,1
6550,07,67_SUN,691799,WEST TFR PT: VIA MONROE,1,WTP,167365,40801,7wM,,40320,1
6550,07,67_SUN,691815,WEST TFR PT: VIA TOKAY,1,WTP,167368,40802,7wR,,42120,1
6550,07,67_SUN,691800,WEST TFR PT: VIA MONROE,1,WTP,167374,40801,7wM,,43920,1
6550,07,67_SUN,691816,WEST TFR PT: VIA TOKAY,1,WTP,167369,40802,7wR,,45720,1
6550,07,67_SUN,691801,WEST TFR PT: VIA MONROE,1,WTP,167375,40801,7wM,,47520,1
6550,07,67_SUN,691817,WEST TFR PT: VIA TOKAY,1,WTP,167370,40802,7wR,,49320,1
6550,07,67_SUN,691802,WEST TFR PT: VIA MONROE,1,WTP,167376,40801,7wM,,51120,1
6550,07,67_SUN,691818,WEST TFR PT: VIA TOKAY,1,WTP,167371,40802,7wR,,52920,1
6550,07,67_SUN,691803,WEST TFR PT: VIA MONROE,1,WTP,167377,40801,7wM,,54720,1
6550,07,67_SUN,691819,WEST TFR PT: VIA TOKAY,1,WTP,167372,40802,7wR,,56520,1
6550,07,67_SUN,691804,WEST TFR PT: VIA MONROE,1,WTP,167366,40801,7wM,,58320,1
6550,07,67_SUN,691820,WEST TFR PT: VIA TOKAY,1,WTP,167373,40802,7wR,,60120,1
6550,07,67_SUN,691805,WEST TFR PT: VIA MONROE,1,WTP,167367,40801,7wM,,61920,1
6550,07,67_SUN,691821,WEST TFR PT: VIA TOKAY,1,WTP,167365,40802,7wR,,63780,1
6550,07,67_SUN,691806,WEST TFR PT: VIA MONROE,1,WTP,167368,40801,7wM,,65580,1
6550,07,67_SUN,691822,WEST TFR PT: VIA TOKAY,1,WTP,167374,40802,7wR,,67380,1
6550,07,67_SUN,691807,WEST TFR PT: VIA MONROE,1,WTP,167369,40801,7wM,H,69180,1
6550,07,67_SUN,691823,WEST TFR PT: VIA TOKAY,1,WTP,167375,40802,7wR,H,70980,1
6550,07,67_SUN,691808,WEST TFR PT: VIA MONROE,1,WTP,167370,40801,7wM,H,72780,1
6550,07,67_SUN,691824,WEST TFR PT: VIA TOKAY,1,WTP,167376,40802,7wR,H,74580,1
6550,07,67_SUN,691809,WEST TFR PT: VIA MONROE,1,WTP,167371,40801,7wM,H,76380,1
6550,07,67_SUN,691825,WEST TFR PT: VIA TOKAY,1,WTP,167377,40802,7wR,H,78180,1
6550,07,67_SUN,691810,WEST TFR PT: VIA MONROE,1,WTP,167372,40801,7wM,H,79980,1
6551,08,67_SUN,691969,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,29280,1
6551,08,67_SUN,691970,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,32880,1
6551,08,67_SUN,691971,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,36480,1
6551,08,67_SUN,691972,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,40080,1
6551,08,67_SUN,691973,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,43680,1
6551,08,67_SUN,691974,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,47280,1
6551,08,67_SUN,691975,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,50880,1
6551,08,67_SUN,691976,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,54480,1
6551,08,67_SUN,691977,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,58080,1
6551,08,67_SUN,691978,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,61680,1
6551,08,67_SUN,691979,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,65280,1
6551,08,67_SUN,691980,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,,68880,1
6551,08,67_SUN,691981,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,H,72480,1
6551,08,67_SUN,691982,SPRING HARBOR,0,Spring Harbor,167638,40804,8w,H,76080,1
6551,08,67_SUN,691983,SPRING HARBOR,0,Spring Harbor,167638,40803,8pi,H,79680,1
6551,08,67_SUN,691984,CAPITOL SQUARE,1,CapSq,167638,40805,8e,H,27660,1
6551,08,67_SUN,691985,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,31260,1
6551,08,67_SUN,691986,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,34860,1
6551,08,67_SUN,691987,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,38460,1
6551,08,67_SUN,691988,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,42060,1
6551,08,67_SUN,691989,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,45660,1
6551,08,67_SUN,691990,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,49260,1
6551,08,67_SUN,691991,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,52860,1
6551,08,67_SUN,691992,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,56460,1
6551,08,67_SUN,691993,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,60060,1
6551,08,67_SUN,691994,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,63660,1
6551,08,67_SUN,691995,CAPITOL SQUARE,1,CapSq,167638,40805,8e,,67260,1
6551,08,67_SUN,691996,CAPITOL SQUARE,1,CapSq,167638,40805,8e,H,70860,1
6551,08,67_SUN,691997,CAPITOL SQUARE,1,CapSq,167638,40805,8e,H,74460,1
6551,08,67_SUN,691998,CAPITOL SQUARE,1,CapSq,167638,40805,8e,H,78060,1
6555,13,67_SUN,692590,SOUTH TFR PT,0,STP,167713,40832,13S,,28920,1
6555,13,67_SUN,692591,SOUTH TFR PT,0,STP,167714,40832,13S,,32520,1
6555,13,67_SUN,692592,SOUTH TFR PT,0,STP,167715,40832,13S,,36120,1
6555,13,67_SUN,692593,SOUTH TFR PT,0,STP,167716,40832,13S,,39720,1
6555,13,67_SUN,692594,SOUTH TFR PT,0,STP,167713,40832,13S,,43320,1
6555,13,67_SUN,692595,SOUTH TFR PT,0,STP,167714,40832,13S,,46920,1
6555,13,67_SUN,692596,SOUTH TFR PT,0,STP,167715,40832,13S,,50520,1
6555,13,67_SUN,692597,SOUTH TFR PT,0,STP,167716,40832,13S,,54120,1
6555,13,67_SUN,692598,SOUTH TFR PT,0,STP,167713,40832,13S,,57720,1
6555,13,67_SUN,692599,SOUTH TFR PT,0,STP,167714,40832,13S,,61320,1
6555,13,67_SUN,692600,SOUTH TFR PT,0,STP,167715,40832,13S,,64920,1
6555,13,67_SUN,692601,SOUTH TFR PT,0,STP,167716,40832,13S,,68520,1
6555,13,67_SUN,692602,SOUTH TFR PT,0,STP,167713,40832,13S,H,72120,1
6555,13,67_SUN,692603,SOUTH TFR PT,0,STP,167714,40832,13S,H,75720,1
6555,13,67_SUN,692604,SOUTH TFR PT,0,STP,167715,40832,13S,H,79320,1
6555,13,67_SUN,692605,UW CAMPUS,1,UW,167713,40833,13N,,27000,1
6555,13,67_SUN,692606,UW CAMPUS,1,UW,167714,40833,13N,,30600,1
6555,13,67_SUN,692607,UW CAMPUS,1,UW,167715,40833,13N,,34200,1
6555,13,67_SUN,692608,UW CAMPUS,1,UW,167716,40833,13N,,37800,1
6555,13,67_SUN,692609,UW CAMPUS,1,UW,167713,40833,13N,,41400,1
6555,13,67_SUN,692610,UW CAMPUS,1,UW,167714,40833,13N,,45000,1
6555,13,67_SUN,692611,UW CAMPUS,1,UW,167715,40833,13N,,48600,1
6555,13,67_SUN,692612,UW CAMPUS,1,UW,167716,40833,13N,,52200,1
6555,13,67_SUN,692613,UW CAMPUS,1,UW,167713,40833,13N,,55800,1
6555,13,67_SUN,692614,UW CAMPUS,1,UW,167714,40833,13N,,59400,1
6555,13,67_SUN,692615,UW CAMPUS,1,UW,167715,40833,13N,,63000,1
6555,13,67_SUN,692616,UW CAMPUS,1,UW,167716,40833,13N,,66600,1
6555,13,67_SUN,692617,UW CAMPUS,1,UW,167713,40833,13N,H,70200,1
6555,13,67_SUN,692618,UW CAMPUS,1,UW,167714,40833,13N,H,73800,1
6555,13,67_SUN,692619,UW CAMPUS,1,UW,167715,40833,13N,H,77400,1
6558,16,67_SUN,693180,EAST TFR PT: VIA BROADWAY,0,ETP,167714,40872,16E,H,25200,1
6558,16,67_SUN,693181,EAST TFR PT: VIA BROADWAY,0,ETP,167715,40872,16E,,28800,1
6558,16,67_SUN,693182,EAST TFR PT: VIA BROADWAY,0,ETP,167716,40872,16E,,32400,1
6558,16,67_SUN,693183,EAST TFR PT: VIA BROADWAY,0,ETP,167713,40872,16E,,36000,1
6558,16,67_SUN,693184,EAST TFR PT: VIA BROADWAY,0,ETP,167714,40872,16E,,39600,1
6558,16,67_SUN,693185,EAST TFR PT: VIA BROADWAY,0,ETP,167715,40872,16E,,43200,1
6558,16,67_SUN,693186,EAST TFR PT: VIA BROADWAY,0,ETP,167716,40872,16E,,46800,1
6558,16,67_SUN,693187,EAST TFR PT: VIA BROADWAY,0,ETP,167713,40872,16E,,50400,1
6558,16,67_SUN,693188,EAST TFR PT: VIA BROADWAY,0,ETP,167714,40872,16E,,54000,1
6558,16,67_SUN,693189,EAST TFR PT: VIA BROADWAY,0,ETP,167715,40872,16E,,57600,1
6558,16,67_SUN,693190,EAST TFR PT: VIA BROADWAY,0,ETP,167716,40872,16E,,61200,1
6558,16,67_SUN,693191,EAST TFR PT: VIA BROADWAY,0,ETP,167713,40872,16E,,64800,1
6558,16,67_SUN,693192,EAST TFR PT: VIA BROADWAY,0,ETP,167714,40872,16E,,68400,1
6558,16,67_SUN,693193,EAST TFR PT: VIA BROADWAY,0,ETP,167715,40872,16E,H,72000,1
6558,16,67_SUN,693194,EAST TFR PT: VIA BROADWAY,0,ETP,167716,40872,16E,H,75600,1
6558,16,67_SUN,693195,EAST TFR PT: VIA BROADWAY,0,ETP,167713,40872,16E,H,79200,1
6558,16,67_SUN,693196,EAST TFR PT: VIA BROADWAY,0,ETP,167555,40872,16E,H,81000,1
6558,16,67_SUN,693197,SOUTH TFR PT: VIA BROADWAY,1,STP,167714,40874,16s,,27900,1
6558,16,67_SUN,693198,SOUTH TFR PT: VIA BROADWAY,1,STP,167715,40874,16s,,31500,1
6558,16,67_SUN,693199,SOUTH TFR PT: VIA BROADWAY,1,STP,167716,40874,16s,,35100,1
6558,16,67_SUN,693200,SOUTH TFR PT: VIA BROADWAY,1,STP,167713,40874,16s,,38700,1
6558,16,67_SUN,693201,SOUTH TFR PT: VIA BROADWAY,1,STP,167714,40874,16s,,42300,1
6558,16,67_SUN,693202,SOUTH TFR PT: VIA BROADWAY,1,STP,167715,40874,16s,,45900,1
6558,16,67_SUN,693203,SOUTH TFR PT: VIA BROADWAY,1,STP,167716,40874,16s,,49500,1
6558,16,67_SUN,693204,SOUTH TFR PT: VIA BROADWAY,1,STP,167713,40874,16s,,53100,1
6558,16,67_SUN,693205,SOUTH TFR PT: VIA BROADWAY,1,STP,167714,40874,16s,,56700,1
6558,16,67_SUN,693206,SOUTH TFR PT: VIA BROADWAY,1,STP,167715,40874,16s,,60300,1
6558,16,67_SUN,693207,SOUTH TFR PT: VIA BROADWAY,1,STP,167716,40874,16s,,63900,1
6558,16,67_SUN,693208,SOUTH TFR PT: VIA BROADWAY,1,STP,167713,40874,16s,,67500,1
6558,16,67_SUN,693209,SOUTH TFR PT: VIA BROADWAY,1,STP,167714,40874,16s,H,71100,1
6558,16,67_SUN,693210,SOUTH TFR PT: VIA BROADWAY,1,STP,167715,40874,16s,H,74700,1
6558,16,67_SUN,693211,SOUTH TFR PT: VIA BROADWAY,1,STP,167716,40874,16s,H,78300,1
6558,16,67_SUN,693212,SOUTH TFR PT: VIA BROADWAY,1,STP,167556,40874,16s,H,81900,1
6560,18,67_SUN,693684,SOUTH TFR PT: VIA MIDVALE,0,STP,167715,40881,18M,H,27000,1
6560,18,67_SUN,693669,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167555,40883,18RC,,28800,1
6560,18,67_SUN,693685,SOUTH TFR PT: VIA MIDVALE,0,STP,167716,40881,18M,,30600,1
6560,18,67_SUN,693670,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167556,40883,18RC,,32400,1
6560,18,67_SUN,693686,SOUTH TFR PT: VIA MIDVALE,0,STP,167713,40881,18M,,34200,1
6560,18,67_SUN,693671,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167557,40883,18RC,,36000,1
6560,18,67_SUN,693687,SOUTH TFR PT: VIA MIDVALE,0,STP,167714,40881,18M,,37800,1
6560,18,67_SUN,693672,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167558,40883,18RC,,39600,1
6560,18,67_SUN,693688,SOUTH TFR PT: VIA MIDVALE,0,STP,167715,40881,18M,,41400,1
6560,18,67_SUN,693673,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167555,40883,18RC,,43200,1
6560,18,67_SUN,693689,SOUTH TFR PT: VIA MIDVALE,0,STP,167716,40881,18M,,45000,1
6560,18,67_SUN,693674,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167556,40883,18RC,,46800,1
6560,18,67_SUN,693690,SOUTH TFR PT: VIA MIDVALE,0,STP,167713,40881,18M,,48600,1
6560,18,67_SUN,693675,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167557,40883,18RC,,50400,1
6560,18,67_SUN,693691,SOUTH TFR PT: VIA MIDVALE,0,STP,167714,40881,18M,,52200,1
6560,18,67_SUN,693676,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167558,40883,18RC,,54000,1
6560,18,67_SUN,693692,SOUTH TFR PT: VIA MIDVALE,0,STP,167715,40881,18M,,55800,1
6560,18,67_SUN,693677,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167555,40883,18RC,,57600,1
6560,18,67_SUN,693693,SOUTH TFR PT: VIA MIDVALE,0,STP,167716,40881,18M,,59400,1
6560,18,67_SUN,693678,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167556,40883,18RC,,61200,1
6560,18,67_SUN,693694,SOUTH TFR PT: VIA MIDVALE,0,STP,167713,40881,18M,,63000,1
6560,18,67_SUN,693679,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167557,40883,18RC,,64800,1
6560,18,67_SUN,693695,SOUTH TFR PT: VIA MIDVALE,0,STP,167714,40881,18M,,66600,1
6560,18,67_SUN,693680,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167558,40883,18RC,,68400,1
6560,18,67_SUN,693696,SOUTH TFR PT: VIA MIDVALE,0,STP,167715,40881,18M,H,70200,1
6560,18,67_SUN,693681,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167555,40883,18RC,H,72000,1
6560,18,67_SUN,693697,SOUTH TFR PT: VIA MIDVALE,0,STP,167716,40881,18M,H,73800,1
6560,18,67_SUN,693682,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167556,40883,18RC,H,75600,1
6560,18,67_SUN,693698,SOUTH TFR PT: VIA MIDVALE,0,STP,167713,40881,18M,H,77400,1
6560,18,67_SUN,693683,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,167557,40883,18RC,H,79200,1
6560,18,67_SUN,693699,SOUTH TFR PT: VIA MIDVALE,0,STP,167714,40881,18M,H,81000,1
6560,18,67_SUN,693715,WEST TFR PT: VIA MIDVALE,1,WTP,167556,40886,m18,H,27000,1
6560,18,67_SUN,693700,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167716,40884,cr18,,28800,1
6560,18,67_SUN,693716,WEST TFR PT: VIA MIDVALE,1,WTP,167557,40886,m18,,30600,1
6560,18,67_SUN,693701,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167713,40884,cr18,,32400,1
6560,18,67_SUN,693717,WEST TFR PT: VIA MIDVALE,1,WTP,167558,40886,m18,,34200,1
6560,18,67_SUN,693702,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167714,40884,cr18,,36000,1
6560,18,67_SUN,693718,WEST TFR PT: VIA MIDVALE,1,WTP,167555,40886,m18,,37800,1
6560,18,67_SUN,693703,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167715,40884,cr18,,39600,1
6560,18,67_SUN,693719,WEST TFR PT: VIA MIDVALE,1,WTP,167556,40886,m18,,41400,1
6560,18,67_SUN,693704,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167716,40884,cr18,,43200,1
6560,18,67_SUN,693720,WEST TFR PT: VIA MIDVALE,1,WTP,167557,40886,m18,,45000,1
6560,18,67_SUN,693705,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167713,40884,cr18,,46800,1
6560,18,67_SUN,693721,WEST TFR PT: VIA MIDVALE,1,WTP,167558,40886,m18,,48600,1
6560,18,67_SUN,693706,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167714,40884,cr18,,50400,1
6560,18,67_SUN,693722,WEST TFR PT: VIA MIDVALE,1,WTP,167555,40886,m18,,52200,1
6560,18,67_SUN,693707,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167715,40884,cr18,,54000,1
6560,18,67_SUN,693723,WEST TFR PT: VIA MIDVALE,1,WTP,167556,40886,m18,,55800,1
6560,18,67_SUN,693708,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167716,40884,cr18,,57600,1
6560,18,67_SUN,693724,WEST TFR PT: VIA MIDVALE,1,WTP,167557,40886,m18,,59400,1
6560,18,67_SUN,693709,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167713,40884,cr18,,61200,1
6560,18,67_SUN,693725,WEST TFR PT: VIA MIDVALE,1,WTP,167558,40886,m18,,63000,1
6560,18,67_SUN,693710,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167714,40884,cr18,,64800,1
6560,18,67_SUN,693726,WEST TFR PT: VIA MIDVALE,1,WTP,167555,40886,m18,,66600,1
6560,18,67_SUN,693711,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167715,40884,cr18,,68400,1
6560,18,67_SUN,693727,WEST TFR PT: VIA MIDVALE,1,WTP,167556,40886,m18,H,70200,1
6560,18,67_SUN,693712,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167716,40884,cr18,H,72000,1
6560,18,67_SUN,693728,WEST TFR PT: VIA MIDVALE,1,WTP,167557,40886,m18,H,73800,1
6560,18,67_SUN,693713,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167713,40884,cr18,H,75600,1
6560,18,67_SUN,693729,WEST TFR PT: VIA MIDVALE,1,WTP,167558,40886,m18,H,77400,1
